Time;MoteID;State;Value;TotalTicks;Permil
180024000;10;CPU;11908672;  60000000 ;198
180024000;10;LPM;48091328;  60000000 ;801
180024000;10;Deep LPM;0;  60000000 ;0
180024000;10;Radio Tx;7196600;  60000000 ;119
180024000;10;Radio Rx;51628088;  60000000 ;860
180024000;10;Radio total;58824688;  60000000 ;980
180426000;11;CPU;1892296;  60000000 ;31
180426000;11;LPM;58107704;  60000000 ;968
180426000;11;Deep LPM;0;  60000000 ;0
180426000;11;Radio Tx;37184;  60000000 ;0
180426000;11;Radio Rx;58912816;  60000000 ;981
180426000;11;Radio total;58950000;  60000000 ;982
240024000;10;CPU;11328752;  60000000 ;188
240024000;10;LPM;48671248;  60000000 ;811
240024000;10;Deep LPM;0;  60000000 ;0
240024000;10;Radio Tx;6915752;  60000000 ;115
240024000;10;Radio Rx;50687048;  60000000 ;844
240024000;10;Radio total;57602800;  60000000 ;960
240426000;11;CPU;1968288;  60000000 ;32
240426000;11;LPM;58031712;  60000000 ;967
240426000;11;Deep LPM;0;  60000000 ;0
240426000;11;Radio Tx;122616;  60000000 ;2
240426000;11;Radio Rx;57502944;  60000000 ;958
240426000;11;Radio total;57625560;  60000000 ;960
300024000;10;CPU;4125088;  60000000 ;68
300024000;10;LPM;55874912;  60000000 ;931
300024000;10;Deep LPM;0;  60000000 ;0
300024000;10;Radio Tx;2526008;  60000000 ;42
300024000;10;Radio Rx;45942544;  60000000 ;765
300024000;10;Radio total;48468552;  60000000 ;807
300426000;11;CPU;869808;  60000000 ;14
300426000;11;LPM;59130192;  60000000 ;985
300426000;11;Deep LPM;0;  60000000 ;0
300426000;11;Radio Tx;141608;  60000000 ;2
300426000;11;Radio Rx;54654384;  60000000 ;910
300426000;11;Radio total;54795992;  60000000 ;913
360032224;10;CPU;9979616;  60008224 ;166
360032224;10;LPM;50028608;  60008224 ;833
360032224;10;Deep LPM;0;  60008224 ;0
360032224;10;Radio Tx;6038120;  60008224 ;100
360032224;10;Radio Rx;47689752;  60008224 ;794
360032224;10;Radio total;53727872;  60008224 ;895
360426000;11;CPU;1780544;  60000000 ;29
360426000;11;LPM;58219456;  60000000 ;970
360426000;11;Deep LPM;0;  60000000 ;0
360426000;11;Radio Tx;137312;  60000000 ;2
360426000;11;Radio Rx;54799336;  60000000 ;913
360426000;11;Radio total;54936648;  60000000 ;915
420024000;10;CPU;1779368;  59991776 ;29
420024000;10;LPM;58212408;  59991776 ;970
420024000;10;Deep LPM;0;  59991776 ;0
420024000;10;Radio Tx;1061224;  59991776 ;17
420024000;10;Radio Rx;48896192;  59991776 ;815
420024000;10;Radio total;49957416;  59991776 ;832
420426000;11;CPU;488224;  60000000 ;8
420426000;11;LPM;59511776;  60000000 ;991
420426000;11;Deep LPM;0;  60000000 ;0
420426000;11;Radio Tx;130128;  60000000 ;2
420426000;11;Radio Rx;47903712;  60000000 ;798
420426000;11;Radio total;48033840;  60000000 ;800
480024000;10;CPU;1452824;  60000000 ;24
480024000;10;LPM;58547176;  60000000 ;975
480024000;10;Deep LPM;0;  60000000 ;0
480024000;10;Radio Tx;124408;  60000000 ;2
480024000;10;Radio Rx;59289024;  60000000 ;988
480024000;10;Radio total;59413432;  60000000 ;990
480426000;11;CPU;8009344;  60000000 ;133
480426000;11;LPM;51990656;  60000000 ;866
480426000;11;Deep LPM;0;  60000000 ;0
480426000;11;Radio Tx;4877496;  60000000 ;81
480426000;11;Radio Rx;48852304;  60000000 ;814
480426000;11;Radio total;53729800;  60000000 ;895
540024000;10;CPU;2040592;  60000000 ;34
540024000;10;LPM;57959408;  60000000 ;965
540024000;10;Deep LPM;0;  60000000 ;0
540024000;10;Radio Tx;573424;  60000000 ;9
540024000;10;Radio Rx;56576576;  60000000 ;942
540024000;10;Radio total;57150000;  60000000 ;952
540426000;11;CPU;6896888;  60000000 ;114
540426000;11;LPM;53103112;  60000000 ;885
540426000;11;Deep LPM;0;  60000000 ;0
540426000;11;Radio Tx;4082032;  60000000 ;68
540426000;11;Radio Rx;51563376;  60000000 ;859
540426000;11;Radio total;55645408;  60000000 ;927
600024000;10;CPU;13441800;  60000000 ;224
600024000;10;LPM;46558200;  60000000 ;775
600024000;10;Deep LPM;0;  60000000 ;0
600024000;10;Radio Tx;8160016;  60000000 ;136
600024000;10;Radio Rx;48389984;  60000000 ;806
600024000;10;Radio total;56550000;  60000000 ;942
600426000;11;CPU;2196704;  60000000 ;36
600426000;11;LPM;57803296;  60000000 ;963
600426000;11;Deep LPM;0;  60000000 ;0
600426000;11;Radio Tx;68456;  60000000 ;1
600426000;11;Radio Rx;57681544;  60000000 ;961
600426000;11;Radio total;57750000;  60000000 ;962
660024000;10;CPU;10249080;  60000000 ;170
660024000;10;LPM;49750920;  60000000 ;829
660024000;10;Deep LPM;0;  60000000 ;0
660024000;10;Radio Tx;6239296;  60000000 ;103
660024000;10;Radio Rx;49260704;  60000000 ;821
660024000;10;Radio total;55500000;  60000000 ;925
660426000;11;CPU;1680840;  60000000 ;28
660426000;11;LPM;58319160;  60000000 ;971
660426000;11;Deep LPM;0;  60000000 ;0
660426000;11;Radio Tx;27360;  60000000 ;0
660426000;11;Radio Rx;55322640;  60000000 ;922
660426000;11;Radio total;55350000;  60000000 ;922
720024000;10;CPU;3448584;  60000000 ;57
720024000;10;LPM;56551416;  60000000 ;942
720024000;10;Deep LPM;0;  60000000 ;0
720024000;10;Radio Tx;1154200;  60000000 ;19
720024000;10;Radio Rx;58845800;  60000000 ;980
720024000;10;Radio total;60000000;  60000000 ;1000
720427296;11;CPU;10259768;  60001296 ;170
720427296;11;LPM;49741528;  60001296 ;829
720427296;11;Deep LPM;0;  60001296 ;0
720427296;11;Radio Tx;6012728;  60001296 ;100
720427296;11;Radio Rx;52638568;  60001296 ;877
