Time;MoteID;State;Value;TotalTicks;Permil
120024000;10;Energest  ] CPU;111768;  60000000 ;1
120024000;10;Energest  ] LPM;59888232;  60000000 ;998
120024000;10;Energest  ] Deep LPM;0;  60000000 ;0
120024000;10;Energest  ] Radio Tx;80520;  60000000 ;1
120024000;10;Energest  ] Radio Rx;59919480;  60000000 ;998
120024000;10;Energest  ] Radio total;60000000;  60000000 ;1000
120132000;13;Energest  ] CPU;665704;  60000000 ;11
120132000;13;Energest  ] LPM;59334296;  60000000 ;988
120132000;13;Energest  ] Deep LPM;0;  60000000 ;0
120132000;13;Energest  ] Radio Tx;475640;  60000000 ;7
120132000;13;Energest  ] Radio Rx;59524360;  60000000 ;992
120132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
120256000;7;Energest  ] CPU;100584;  60000000 ;1
120256000;7;Energest  ] LPM;59899416;  60000000 ;998
120256000;7;Energest  ] Deep LPM;0;  60000000 ;0
120256000;7;Energest  ] Radio Tx;73016;  60000000 ;1
120256000;7;Energest  ] Radio Rx;59926984;  60000000 ;998
120256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
120409000;9;Energest  ] CPU;2398624;  60000000 ;39
120409000;9;Energest  ] LPM;57601376;  60000000 ;960
120409000;9;Energest  ] Deep LPM;0;  60000000 ;0
120409000;9;Energest  ] Radio Tx;1709112;  60000000 ;28
120409000;9;Energest  ] Radio Rx;58290888;  60000000 ;971
120409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
120426000;11;Energest  ] CPU;136432;  60000000 ;2
120426000;11;Energest  ] LPM;59863568;  60000000 ;997
120426000;11;Energest  ] Deep LPM;0;  60000000 ;0
120426000;11;Energest  ] Radio Tx;98464;  60000000 ;1
120426000;11;Energest  ] Radio Rx;59901536;  60000000 ;998
120426000;11;Energest  ] Radio total;60000000;  60000000 ;1000
120433000;3;Energest  ] CPU;335800;  60000000 ;5
120433000;3;Energest  ] LPM;59664200;  60000000 ;994
120433000;3;Energest  ] Deep LPM;0;  60000000 ;0
120433000;3;Energest  ] Radio Tx;239200;  60000000 ;3
