Time;MoteID;State;Value;TotalTicks;Permil
60029112;9;CPU;291208;  60005112 ;4
60029112;9;LPM;59713904;  60005112 ;995
60029112;9;Deep LPM;0;  60005112 ;0
60029112;9;Radio Tx;210944;  60005112 ;3
60029112;9;Radio Rx;59794168;  60005112 ;996
60029112;9;Radio total;60005112;  60005112 ;1000
60132000;12;CPU;328432;  60000000 ;5
60132000;12;LPM;59671568;  60000000 ;994
60132000;12;Deep LPM;0;  60000000 ;0
60132000;12;Radio Tx;232592;  60000000 ;3
60132000;12;Radio Rx;59767408;  60000000 ;996
60132000;12;Radio total;60000000;  60000000 ;1000
60256000;7;CPU;69912;  60000000 ;1
60256000;7;LPM;59930088;  60000000 ;998
60256000;7;Deep LPM;0;  60000000 ;0
60256000;7;Radio Tx;48240;  60000000 ;0
60256000;7;Radio Rx;59951760;  60000000 ;999
60256000;7;Radio total;60000000;  60000000 ;1000
60409000;8;CPU;7600;  60000000 ;0
60409000;8;LPM;59992400;  60000000 ;999
60409000;8;Deep LPM;0;  60000000 ;0
60409000;8;Radio Tx;5600;  60000000 ;0
60409000;8;Radio Rx;59994400;  60000000 ;999
60409000;8;Radio total;60000000;  60000000 ;1000
60426000;10;CPU;24192;  60000000 ;0
60426000;10;LPM;59975808;  60000000 ;999
60426000;10;Deep LPM;0;  60000000 ;0
60426000;10;Radio Tx;16000;  60000000 ;0
60426000;10;Radio Rx;59984000;  60000000 ;999
60426000;10;Radio total;60000000;  60000000 ;1000
60433000;3;CPU;65136;  60000000 ;1
60433000;3;LPM;59934864;  60000000 ;998
60433000;3;Deep LPM;0;  60000000 ;0
60433000;3;Radio Tx;45560;  60000000 ;0
60433000;3;Radio Rx;59954440;  60000000 ;999
60433000;3;Radio total;60000000;  60000000 ;1000
60455000;1;CPU;227624;  60000000 ;3
60455000;1;LPM;59772376;  60000000 ;996
60455000;1;Deep LPM;0;  60000000 ;0
60455000;1;Radio Tx;169320;  60000000 ;2
60455000;1;Radio Rx;59830680;  60000000 ;997
60455000;1;Radio total;60000000;  60000000 ;1000
60529000;5;CPU;67440;  60000000 ;1
60529000;5;LPM;59932560;  60000000 ;998
60529000;5;Deep LPM;0;  60000000 ;0
60529000;5;Radio Tx;46864;  60000000 ;0
60529000;5;Radio Rx;59953136;  60000000 ;999
60529000;5;Radio total;60000000;  60000000 ;1000
60599000;11;CPU;32488;  60000000 ;0
60599000;11;LPM;59967512;  60000000 ;999
60599000;11;Deep LPM;0;  60000000 ;0
60599000;11;Radio Tx;21200;  60000000 ;0
60599000;11;Radio Rx;59978800;  60000000 ;999
60599000;11;Radio total;60000000;  60000000 ;1000
60635000;4;CPU;118464;  60000000 ;1
60635000;4;LPM;59881536;  60000000 ;998
60635000;4;Deep LPM;0;  60000000 ;0
60635000;4;Radio Tx;82120;  60000000 ;1
60635000;4;Radio Rx;59917880;  60000000 ;998
60635000;4;Radio total;60000000;  60000000 ;1000
60871000;6;CPU;50128;  60000000 ;0
60871000;6;LPM;59949872;  60000000 ;999
60871000;6;Deep LPM;0;  60000000 ;0
60871000;6;Radio Tx;34648;  60000000 ;0
60871000;6;Radio Rx;59965352;  60000000 ;999
60871000;6;Radio total;60000000;  60000000 ;1000
60963000;13;CPU;131784;  60000000 ;2
60963000;13;LPM;59868216;  60000000 ;997
60963000;13;Deep LPM;0;  60000000 ;0
60963000;13;Radio Tx;95536;  60000000 ;1
60963000;13;Radio Rx;59904464;  60000000 ;998
60963000;13;Radio total;60000000;  60000000 ;1000
60997000;2;CPU;177424;  60000000 ;2
60997000;2;LPM;59822576;  60000000 ;997
60997000;2;Deep LPM;0;  60000000 ;0
60997000;2;Radio Tx;127504;  60000000 ;2
60997000;2;Radio Rx;59872496;  60000000 ;997
60997000;2;Radio total;60000000;  60000000 ;1000
120132000;12;CPU;1365584;  60000000 ;22
120132000;12;LPM;58634416;  60000000 ;977
120132000;12;Deep LPM;0;  60000000 ;0
120132000;12;Radio Tx;973256;  60000000 ;16
120132000;12;Radio Rx;59026744;  60000000 ;983
120132000;12;Radio total;60000000;  60000000 ;1000
120256000;7;CPU;54696;  60000000 ;0
120256000;7;LPM;59945304;  60000000 ;999
120256000;7;Deep LPM;0;  60000000 ;0
120256000;7;Radio Tx;40120;  60000000 ;0
120256000;7;Radio Rx;59959880;  60000000 ;999
120256000;7;Radio total;60000000;  60000000 ;1000
120409000;8;CPU;90672;  60000000 ;1
120409000;8;LPM;59909328;  60000000 ;998
120409000;8;Deep LPM;0;  60000000 ;0
120409000;8;Radio Tx;63904;  60000000 ;1
120409000;8;Radio Rx;59936096;  60000000 ;998
120409000;8;Radio total;60000000;  60000000 ;1000
120426000;10;CPU;90752;  60000000 ;1
120426000;10;LPM;59909248;  60000000 ;998
120426000;10;Deep LPM;0;  60000000 ;0
120426000;10;Radio Tx;65888;  60000000 ;1
120426000;10;Radio Rx;59934112;  60000000 ;998
120426000;10;Radio total;60000000;  60000000 ;1000
120433000;3;CPU;267856;  60000000 ;4
120433000;3;LPM;59732144;  60000000 ;995
120433000;3;Deep LPM;0;  60000000 ;0
120433000;3;Radio Tx;194624;  60000000 ;3
120433000;3;Radio Rx;59805376;  60000000 ;996
120433000;3;Radio total;60000000;  60000000 ;1000
120455000;1;CPU;906352;  60000000 ;15
120455000;1;LPM;59093648;  60000000 ;984
120455000;1;Deep LPM;0;  60000000 ;0
120455000;1;Radio Tx;650200;  60000000 ;10
120455000;1;Radio Rx;59349800;  60000000 ;989
120455000;1;Radio total;60000000;  60000000 ;1000
120529000;5;CPU;157520;  60000000 ;2
120529000;5;LPM;59842480;  60000000 ;997
120529000;5;Deep LPM;0;  60000000 ;0
120529000;5;Radio Tx;114792;  60000000 ;1
120529000;5;Radio Rx;59885208;  60000000 ;998
120529000;5;Radio total;60000000;  60000000 ;1000
120599000;11;CPU;159368;  60000000 ;2
120599000;11;LPM;59840632;  60000000 ;997
120599000;11;Deep LPM;0;  60000000 ;0
120599000;11;Radio Tx;115640;  60000000 ;1
120599000;11;Radio Rx;59884360;  60000000 ;998
120599000;11;Radio total;60000000;  60000000 ;1000
120635000;4;CPU;487968;  60000000 ;8
120635000;4;LPM;59512032;  60000000 ;991
120635000;4;Deep LPM;0;  60000000 ;0
120635000;4;Radio Tx;339024;  60000000 ;5
120635000;4;Radio Rx;59660976;  60000000 ;994
120635000;4;Radio total;60000000;  60000000 ;1000
120871000;6;CPU;62736;  60000000 ;1
120871000;6;LPM;59937264;  60000000 ;998
120871000;6;Deep LPM;0;  60000000 ;0
120871000;6;Radio Tx;45160;  60000000 ;0
120871000;6;Radio Rx;59954840;  60000000 ;999
120871000;6;Radio total;60000000;  60000000 ;1000
120997000;2;CPU;411680;  60000000 ;6
120997000;2;LPM;59588320;  60000000 ;993
120997000;2;Deep LPM;0;  60000000 ;0
120997000;2;Radio Tx;295400;  60000000 ;4
120997000;2;Radio Rx;59704600;  60000000 ;995
120997000;2;Radio total;60000000;  60000000 ;1000
180024000;9;CPU;1341080;  60000000 ;22
180024000;9;LPM;58658920;  60000000 ;977
180024000;9;Deep LPM;0;  60000000 ;0
180024000;9;Radio Tx;960896;  60000000 ;16
180024000;9;Radio Rx;59039104;  60000000 ;983
180024000;9;Radio total;60000000;  60000000 ;1000
180132000;12;CPU;1319360;  60000000 ;21
180132000;12;LPM;58680640;  60000000 ;978
180132000;12;Deep LPM;0;  60000000 ;0
180132000;12;Radio Tx;943816;  60000000 ;15
180132000;12;Radio Rx;59056184;  60000000 ;984
180132000;12;Radio total;60000000;  60000000 ;1000
180256000;7;CPU;55984;  60000000 ;0
180256000;7;LPM;59944016;  60000000 ;999
180256000;7;Deep LPM;0;  60000000 ;0
180256000;7;Radio Tx;39312;  60000000 ;0
180256000;7;Radio Rx;59960688;  60000000 ;999
180256000;7;Radio total;60000000;  60000000 ;1000
180409000;8;CPU;47936;  60000000 ;0
180409000;8;LPM;59952064;  60000000 ;999
180409000;8;Deep LPM;0;  60000000 ;0
180409000;8;Radio Tx;34360;  60000000 ;0
180409000;8;Radio Rx;59965640;  60000000 ;999
180409000;8;Radio total;60000000;  60000000 ;1000
180426000;10;CPU;49688;  60000000 ;0
180426000;10;LPM;59950312;  60000000 ;999
180426000;10;Deep LPM;0;  60000000 ;0
180426000;10;Radio Tx;35112;  60000000 ;0
180426000;10;Radio Rx;59964888;  60000000 ;999
180426000;10;Radio total;60000000;  60000000 ;1000
180433000;3;CPU;228080;  60000000 ;3
180433000;3;LPM;59771920;  60000000 ;996
180433000;3;Deep LPM;0;  60000000 ;0
180433000;3;Radio Tx;164200;  60000000 ;2
180433000;3;Radio Rx;59835800;  60000000 ;997
180433000;3;Radio total;60000000;  60000000 ;1000
180455000;1;CPU;907752;  60000000 ;15
180455000;1;LPM;59092248;  60000000 ;984
180455000;1;Deep LPM;0;  60000000 ;0
180455000;1;Radio Tx;652424;  60000000 ;10
180455000;1;Radio Rx;59347576;  60000000 ;989
180455000;1;Radio total;60000000;  60000000 ;1000
180529000;5;CPU;144488;  60000000 ;2
180529000;5;LPM;59855512;  60000000 ;997
180529000;5;Deep LPM;0;  60000000 ;0
180529000;5;Radio Tx;103760;  60000000 ;1
180529000;5;Radio Rx;59896240;  60000000 ;998
180529000;5;Radio total;60000000;  60000000 ;1000
180599000;11;CPU;125640;  60000000 ;2
180599000;11;LPM;59874360;  60000000 ;997
180599000;11;Deep LPM;0;  60000000 ;0
180599000;11;Radio Tx;90104;  60000000 ;1
180599000;11;Radio Rx;59909896;  60000000 ;998
180599000;11;Radio total;60000000;  60000000 ;1000
180635000;4;CPU;478112;  60000000 ;7
180635000;4;LPM;59521888;  60000000 ;992
180635000;4;Deep LPM;0;  60000000 ;0
180635000;4;Radio Tx;335872;  60000000 ;5
180635000;4;Radio Rx;59664128;  60000000 ;994
180635000;4;Radio total;60000000;  60000000 ;1000
180871000;6;CPU;55920;  60000000 ;0
180871000;6;LPM;59944080;  60000000 ;999
180871000;6;Deep LPM;0;  60000000 ;0
180871000;6;Radio Tx;39248;  60000000 ;0
180871000;6;Radio Rx;59960752;  60000000 ;999
180871000;6;Radio total;60000000;  60000000 ;1000
180963000;13;CPU;311752;  60000000 ;5
180963000;13;LPM;59688248;  60000000 ;994
180963000;13;Deep LPM;0;  60000000 ;0
180963000;13;Radio Tx;223816;  60000000 ;3
180963000;13;Radio Rx;59776184;  60000000 ;996
180963000;13;Radio total;60000000;  60000000 ;1000
180997000;2;CPU;412096;  60000000 ;6
180997000;2;LPM;59587904;  60000000 ;993
180997000;2;Deep LPM;0;  60000000 ;0
180997000;2;Radio Tx;294816;  60000000 ;4
180997000;2;Radio Rx;59705184;  60000000 ;995
180997000;2;Radio total;60000000;  60000000 ;1000
240132000;12;CPU;1355040;  60000000 ;22
240132000;12;LPM;58644960;  60000000 ;977
240132000;12;Deep LPM;0;  60000000 ;0
240132000;12;Radio Tx;968016;  60000000 ;16
240132000;12;Radio Rx;59031984;  60000000 ;983
240132000;12;Radio total;60000000;  60000000 ;1000
240256000;7;CPU;49008;  60000000 ;0
240256000;7;LPM;59950992;  60000000 ;999
240256000;7;Deep LPM;0;  60000000 ;0
240256000;7;Radio Tx;34336;  60000000 ;0
240256000;7;Radio Rx;59965664;  60000000 ;999
240256000;7;Radio total;60000000;  60000000 ;1000
240409000;8;CPU;54576;  60000000 ;0
240409000;8;LPM;59945424;  60000000 ;999
240409000;8;Deep LPM;0;  60000000 ;0
240409000;8;Radio Tx;39000;  60000000 ;0
240409000;8;Radio Rx;59961000;  60000000 ;999
240409000;8;Radio total;60000000;  60000000 ;1000
240426000;10;CPU;54816;  60000000 ;0
240426000;10;LPM;59945184;  60000000 ;999
240426000;10;Deep LPM;0;  60000000 ;0
240426000;10;Radio Tx;37144;  60000000 ;0
240426000;10;Radio Rx;59962856;  60000000 ;999
240426000;10;Radio total;60000000;  60000000 ;1000
240433000;3;CPU;210736;  60000000 ;3
240433000;3;LPM;59789264;  60000000 ;996
240433000;3;Deep LPM;0;  60000000 ;0
240433000;3;Radio Tx;153048;  60000000 ;2
240433000;3;Radio Rx;59846952;  60000000 ;997
240433000;3;Radio total;60000000;  60000000 ;1000
240455000;1;CPU;958072;  60000000 ;15
240455000;1;LPM;59041928;  60000000 ;984
240455000;1;Deep LPM;0;  60000000 ;0
240455000;1;Radio Tx;688864;  60000000 ;11
240455000;1;Radio Rx;59311136;  60000000 ;988
240455000;1;Radio total;60000000;  60000000 ;1000
240529000;5;CPU;138960;  60000000 ;2
