Time;MoteID;State;Value;TotalTicks;Permil
120029144;9;Energest  ] CPU;2862160;  60005144 ;47
120029144;9;Energest  ] LPM;57142984;  60005144 ;952
120029144;9;Energest  ] Deep LPM;0;  60005144 ;0
120029144;9;Energest  ] Radio Tx;2030648;  60005144 ;33
120029144;9;Energest  ] Radio Rx;57974496;  60005144 ;966
120029144;9;Energest  ] Radio total;60005144;  60005144 ;1000
120132000;12;Energest  ] CPU;2776200;  60000000 ;46
120132000;12;Energest  ] LPM;57223800;  60000000 ;953
120132000;12;Energest  ] Deep LPM;0;  60000000 ;0
120132000;12;Energest  ] Radio Tx;1978856;  60000000 ;32
120132000;12;Energest  ] Radio Rx;58021144;  60000000 ;967
120132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
120256000;7;Energest  ] CPU;519128;  60000000 ;8
120256000;7;Energest  ] LPM;59480872;  60000000 ;991
120256000;7;Energest  ] Deep LPM;0;  60000000 ;0
120256000;7;Energest  ] Radio Tx;372296;  60000000 ;6
120256000;7;Energest  ] Radio Rx;59627704;  60000000 ;993
120256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
120409000;8;Energest  ] CPU;107288;  60000000 ;1
120409000;8;Energest  ] LPM;59892712;  60000000 ;998
120409000;8;Energest  ] Deep LPM;0;  60000000 ;0
120409000;8;Energest  ] Radio Tx;78136;  60000000 ;1
120409000;8;Energest  ] Radio Rx;59921864;  60000000 ;998
120409000;8;Energest  ] Radio total;60000000;  60000000 ;1000
120426000;10;Energest  ] CPU;147024;  60000000 ;2
120426000;10;Energest  ] LPM;59852976;  60000000 ;997
120426000;10;Energest  ] Deep LPM;0;  60000000 ;0
120426000;10;Energest  ] Radio Tx;102136;  60000000 ;1
120426000;10;Energest  ] Radio Rx;59897864;  60000000 ;998
120426000;10;Energest  ] Radio total;60000000;  60000000 ;1000
120433000;3;Energest  ] CPU;124576;  60000000 ;2
120433000;3;Energest  ] LPM;59875424;  60000000 ;997
120433000;3;Energest  ] Deep LPM;0;  60000000 ;0
120433000;3;Energest  ] Radio Tx;87408;  60000000 ;1
120433000;3;Energest  ] Radio Rx;59912592;  60000000 ;998
120433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
120455000;1;Energest  ] CPU;1979216;  60000000 ;32
120455000;1;Energest  ] LPM;58020784;  60000000 ;967
120455000;1;Energest  ] Deep LPM;0;  60000000 ;0
120455000;1;Energest  ] Radio Tx;1419208;  60000000 ;23
120455000;1;Energest  ] Radio Rx;58580792;  60000000 ;976
120455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
120529000;5;Energest  ] CPU;275160;  60000000 ;4
120529000;5;Energest  ] LPM;59724840;  60000000 ;995
120529000;5;Energest  ] Deep LPM;0;  60000000 ;0
120529000;5;Energest  ] Radio Tx;198624;  60000000 ;3
120529000;5;Energest  ] Radio Rx;59801376;  60000000 ;996
120529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
120599000;11;Energest  ] CPU;272656;  60000000 ;4
120599000;11;Energest  ] LPM;59727344;  60000000 ;995
120599000;11;Energest  ] Deep LPM;0;  60000000 ;0
120599000;11;Energest  ] Radio Tx;198392;  60000000 ;3
120599000;11;Energest  ] Radio Rx;59801608;  60000000 ;996
120599000;11;Energest  ] Radio total;60000000;  60000000 ;1000
120635000;4;Energest  ] CPU;927152;  60000000 ;15
120635000;4;Energest  ] LPM;59072848;  60000000 ;984
120635000;4;Energest  ] Deep LPM;0;  60000000 ;0
120635000;4;Energest  ] Radio Tx;646360;  60000000 ;10
120635000;4;Energest  ] Radio Rx;59353640;  60000000 ;989
120635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
120871000;6;Energest  ] CPU;101928;  60000000 ;1
120871000;6;Energest  ] LPM;59898072;  60000000 ;998
120871000;6;Energest  ] Deep LPM;0;  60000000 ;0
120871000;6;Energest  ] Radio Tx;74392;  60000000 ;1
120871000;6;Energest  ] Radio Rx;59925608;  60000000 ;998
120871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
120963000;13;Energest  ] CPU;722184;  60000000 ;12
120963000;13;Energest  ] LPM;59277816;  60000000 ;987
120963000;13;Energest  ] Deep LPM;0;  60000000 ;0
120963000;13;Energest  ] Radio Tx;508664;  60000000 ;8
120963000;13;Energest  ] Radio Rx;59491336;  60000000 ;991
120963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
120997000;2;Energest  ] CPU;853848;  60000000 ;14
120997000;2;Energest  ] LPM;59146152;  60000000 ;985
120997000;2;Energest  ] Deep LPM;0;  60000000 ;0
120997000;2;Energest  ] Radio Tx;609552;  60000000 ;10
120997000;2;Energest  ] Radio Rx;59390448;  60000000 ;989
120997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
180024000;9;Energest  ] CPU;4291352;  59994856 ;71
180024000;9;Energest  ] LPM;55703504;  59994856 ;928
180024000;9;Energest  ] Deep LPM;0;  59994856 ;0
180024000;9;Energest  ] Radio Tx;2198848;  59994856 ;36
180024000;9;Energest  ] Radio Rx;57668568;  59994856 ;961
180024000;9;Energest  ] Radio total;59867416;  59994856 ;997
180133000;12;Energest  ] CPU;4441832;  60001000 ;74
180133000;12;Energest  ] LPM;55559168;  60001000 ;925
180133000;12;Energest  ] Deep LPM;0;  60001000 ;0
180133000;12;Energest  ] Radio Tx;2115592;  60001000 ;35
180133000;12;Energest  ] Radio Rx;57735408;  60001000 ;962
180133000;12;Energest  ] Radio total;59851000;  60001000 ;997
180256000;7;Energest  ] CPU;1464816;  60000000 ;24
180256000;7;Energest  ] LPM;58535184;  60000000 ;975
180256000;7;Energest  ] Deep LPM;0;  60000000 ;0
180256000;7;Energest  ] Radio Tx;406784;  60000000 ;6
180256000;7;Energest  ] Radio Rx;59443216;  60000000 ;990
180256000;7;Energest  ] Radio total;59850000;  60000000 ;997
180409000;8;Energest  ] CPU;264624;  60000000 ;4
180409000;8;Energest  ] LPM;59735376;  60000000 ;995
180409000;8;Energest  ] Deep LPM;0;  60000000 ;0
180409000;8;Energest  ] Radio Tx;98904;  60000000 ;1
180409000;8;Energest  ] Radio Rx;55262376;  60000000 ;921
180409000;8;Energest  ] Radio total;55361280;  60000000 ;922
180426000;10;Energest  ] CPU;334224;  60000000 ;5
180426000;10;Energest  ] LPM;59665776;  60000000 ;994
180426000;10;Energest  ] Deep LPM;0;  60000000 ;0
180426000;10;Energest  ] Radio Tx;145424;  60000000 ;2
180426000;10;Energest  ] Radio Rx;53007784;  60000000 ;883
180426000;10;Energest  ] Radio total;53153208;  60000000 ;885
180433000;3;Energest  ] CPU;1409784;  60000000 ;23
180433000;3;Energest  ] LPM;58590216;  60000000 ;976
180433000;3;Energest  ] Deep LPM;0;  60000000 ;0
180433000;3;Energest  ] Radio Tx;104256;  60000000 ;1
180433000;3;Energest  ] Radio Rx;59745744;  60000000 ;995
180433000;3;Energest  ] Radio total;59850000;  60000000 ;997
180455000;1;Energest  ] CPU;3127984;  60000000 ;52
180455000;1;Energest  ] LPM;56872016;  60000000 ;947
180455000;1;Energest  ] Deep LPM;0;  60000000 ;0
180455000;1;Energest  ] Radio Tx;1520976;  60000000 ;25
180455000;1;Energest  ] Radio Rx;58329024;  60000000 ;972
180455000;1;Energest  ] Radio total;59850000;  60000000 ;997
180529000;5;Energest  ] CPU;939448;  60000000 ;15
180529000;5;Energest  ] LPM;59060552;  60000000 ;984
180529000;5;Energest  ] Deep LPM;0;  60000000 ;0
180529000;5;Energest  ] Radio Tx;282664;  60000000 ;4
180529000;5;Energest  ] Radio Rx;59417336;  60000000 ;990
180529000;5;Energest  ] Radio total;59700000;  60000000 ;995
180599000;11;Energest  ] CPU;655408;  60000000 ;10
180599000;11;Energest  ] LPM;59344592;  60000000 ;989
180599000;11;Energest  ] Deep LPM;0;  60000000 ;0
180599000;11;Energest  ] Radio Tx;313112;  60000000 ;5
180599000;11;Energest  ] Radio Rx;58242432;  60000000 ;970
180599000;11;Energest  ] Radio total;58555544;  60000000 ;975
180635048;4;Energest  ] CPU;2264864;  60000048 ;37
180635048;4;Energest  ] LPM;57735184;  60000048 ;962
180635048;4;Energest  ] Deep LPM;0;  60000048 ;0
180635048;4;Energest  ] Radio Tx;812608;  60000048 ;13
180635048;4;Energest  ] Radio Rx;59037440;  60000048 ;983
180635048;4;Energest  ] Radio total;59850048;  60000048 ;997
180871000;6;Energest  ] CPU;686264;  60000000 ;11
180871000;6;Energest  ] LPM;59313736;  60000000 ;988
180871000;6;Energest  ] Deep LPM;0;  60000000 ;0
180871000;6;Energest  ] Radio Tx;95280;  60000000 ;1
180871000;6;Energest  ] Radio Rx;59604720;  60000000 ;993
180871000;6;Energest  ] Radio total;59700000;  60000000 ;995
180963000;13;Energest  ] CPU;1509176;  60000000 ;25
180963000;13;Energest  ] LPM;58490824;  60000000 ;974
180963000;13;Energest  ] Deep LPM;0;  60000000 ;0
180963000;13;Energest  ] Radio Tx;606968;  60000000 ;10
180963000;13;Energest  ] Radio Rx;59093032;  60000000 ;984
180963000;13;Energest  ] Radio total;59700000;  60000000 ;995
180997000;2;Energest  ] CPU;2336304;  60000000 ;38
180997000;2;Energest  ] LPM;57663696;  60000000 ;961
180997000;2;Energest  ] Deep LPM;0;  60000000 ;0
180997000;2;Energest  ] Radio Tx;646240;  60000000 ;10
180997000;2;Energest  ] Radio Rx;59203760;  60000000 ;986
180997000;2;Energest  ] Radio total;59850000;  60000000 ;997
240024000;9;Energest  ] CPU;4251712;  60000000 ;70
240024000;9;Energest  ] LPM;55748288;  60000000 ;929
240024000;9;Energest  ] Deep LPM;0;  60000000 ;0
240024000;9;Energest  ] Radio Tx;2172704;  60000000 ;36
240024000;9;Energest  ] Radio Rx;57827296;  60000000 ;963
240024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
240132000;12;Energest  ] CPU;4334576;  59999000 ;72
240132000;12;Energest  ] LPM;55664424;  59999000 ;927
240132000;12;Energest  ] Deep LPM;0;  59999000 ;0
240132000;12;Energest  ] Radio Tx;2062640;  59999000 ;34
240132000;12;Energest  ] Radio Rx;57936360;  59999000 ;965
240132000;12;Energest  ] Radio total;59999000;  59999000 ;1000
240256000;7;Energest  ] CPU;1473112;  60000000 ;24
240256000;7;Energest  ] LPM;58526888;  60000000 ;975
240256000;7;Energest  ] Deep LPM;0;  60000000 ;0
240256000;7;Energest  ] Radio Tx;422168;  60000000 ;7
