Time;MoteID;State;Value;TotalTicks;Permil
60024000;9;CPU;0;  60000000 ;0
60024000;9;LPM;60000000;  60000000 ;1000
60024000;9;Deep LPM;0;  60000000 ;0
60024000;9;Radio Tx;0;  60000000 ;0
60024000;9;Radio Rx;60000000;  60000000 ;1000
60024000;9;Radio total;60000000;  60000000 ;1000
60132000;12;CPU;2000;  60000000 ;0
60132000;12;LPM;59998000;  60000000 ;999
60132000;12;Deep LPM;0;  60000000 ;0
60132000;12;Radio Tx;2112;  60000000 ;0
60132000;12;Radio Rx;32874928;  60000000 ;547
60132000;12;Radio total;32877040;  60000000 ;547
60256000;7;CPU;0;  60000000 ;0
60256000;7;LPM;60000000;  60000000 ;1000
60256000;7;Deep LPM;0;  60000000 ;0
60256000;7;Radio Tx;0;  60000000 ;0
60256000;7;Radio Rx;60000000;  60000000 ;1000
60256000;7;Radio total;60000000;  60000000 ;1000
60409000;8;CPU;0;  60000000 ;0
60409000;8;LPM;60000000;  60000000 ;1000
60409000;8;Deep LPM;0;  60000000 ;0
60409000;8;Radio Tx;0;  60000000 ;0
60409000;8;Radio Rx;60000000;  60000000 ;1000
60409000;8;Radio total;60000000;  60000000 ;1000
60426000;10;CPU;0;  60000000 ;0
60426000;10;LPM;60000000;  60000000 ;1000
60426000;10;Deep LPM;0;  60000000 ;0
60426000;10;Radio Tx;0;  60000000 ;0
60426000;10;Radio Rx;60000000;  60000000 ;1000
60426000;10;Radio total;60000000;  60000000 ;1000
60433000;3;CPU;0;  60000000 ;0
60433000;3;LPM;60000000;  60000000 ;1000
60433000;3;Deep LPM;0;  60000000 ;0
60433000;3;Radio Tx;0;  60000000 ;0
60433000;3;Radio Rx;60000000;  60000000 ;1000
60433000;3;Radio total;60000000;  60000000 ;1000
60455000;1;CPU;3000;  60000000 ;0
60455000;1;LPM;59997000;  60000000 ;999
60455000;1;Deep LPM;0;  60000000 ;0
60455000;1;Radio Tx;15712;  60000000 ;0
60455000;1;Radio Rx;1613432;  60000000 ;26
60455000;1;Radio total;1629144;  60000000 ;27
60529000;5;CPU;0;  60000000 ;0
60529000;5;LPM;60000000;  60000000 ;1000
60529000;5;Deep LPM;0;  60000000 ;0
60529000;5;Radio Tx;0;  60000000 ;0
60529000;5;Radio Rx;60000000;  60000000 ;1000
60529000;5;Radio total;60000000;  60000000 ;1000
60599000;11;CPU;0;  60000000 ;0
60599000;11;LPM;60000000;  60000000 ;1000
60599000;11;Deep LPM;0;  60000000 ;0
60599000;11;Radio Tx;0;  60000000 ;0
60599000;11;Radio Rx;60000000;  60000000 ;1000
60599000;11;Radio total;60000000;  60000000 ;1000
60635000;4;CPU;0;  60000000 ;0
60635000;4;LPM;60000000;  60000000 ;1000
60635000;4;Deep LPM;0;  60000000 ;0
60635000;4;Radio Tx;0;  60000000 ;0
60635000;4;Radio Rx;60000000;  60000000 ;1000
60635000;4;Radio total;60000000;  60000000 ;1000
60871000;6;CPU;0;  60000000 ;0
60871000;6;LPM;60000000;  60000000 ;1000
60871000;6;Deep LPM;0;  60000000 ;0
60871000;6;Radio Tx;0;  60000000 ;0
60871000;6;Radio Rx;60000000;  60000000 ;1000
60871000;6;Radio total;60000000;  60000000 ;1000
60963000;13;CPU;0;  60000000 ;0
60963000;13;LPM;60000000;  60000000 ;1000
60963000;13;Deep LPM;0;  60000000 ;0
60963000;13;Radio Tx;0;  60000000 ;0
60963000;13;Radio Rx;60000000;  60000000 ;1000
60963000;13;Radio total;60000000;  60000000 ;1000
60997000;2;CPU;0;  60000000 ;0
60997000;2;LPM;60000000;  60000000 ;1000
60997000;2;Deep LPM;0;  60000000 ;0
60997000;2;Radio Tx;0;  60000000 ;0
60997000;2;Radio Rx;60000000;  60000000 ;1000
60997000;2;Radio total;60000000;  60000000 ;1000
120024000;9;CPU;12000;  60000000 ;0
120024000;9;LPM;59988000;  60000000 ;999
120024000;9;Deep LPM;0;  60000000 ;0
120024000;9;Radio Tx;28736;  60000000 ;0
120024000;9;Radio Rx;24933020;  60000000 ;415
120024000;9;Radio total;24961756;  60000000 ;416
120132000;12;CPU;13000;  60000000 ;0
120132000;12;LPM;59987000;  60000000 ;999
120132000;12;Deep LPM;0;  60000000 ;0
120132000;12;Radio Tx;41728;  60000000 ;0
120132000;12;Radio Rx;1643304;  60000000 ;27
120132000;12;Radio total;1685032;  60000000 ;28
120256000;7;CPU;0;  60000000 ;0
120256000;7;LPM;60000000;  60000000 ;1000
120256000;7;Deep LPM;0;  60000000 ;0
120256000;7;Radio Tx;0;  60000000 ;0
120256000;7;Radio Rx;60000000;  60000000 ;1000
