Time;MoteID;State;Value;TotalTicks;Permil
60029112;9;CPU;60005112;  60005112 ;1000
60029112;9;LPM;0;  60005112 ;0
60029112;9;Deep LPM;0;  60005112 ;0
60029112;9;Radio Tx;210944;  60005112 ;3
60029112;9;Radio Rx;59794168;  60005112 ;996
60029112;9;Radio total;60005112;  60005112 ;1000
60132000;12;CPU;60000000;  60000000 ;1000
60132000;12;LPM;0;  60000000 ;0
60132000;12;Deep LPM;0;  60000000 ;0
60132000;12;Radio Tx;232592;  60000000 ;3
60132000;12;Radio Rx;59767408;  60000000 ;996
60132000;12;Radio total;60000000;  60000000 ;1000
60256000;7;CPU;60000000;  60000000 ;1000
60256000;7;LPM;0;  60000000 ;0
60256000;7;Deep LPM;0;  60000000 ;0
60256000;7;Radio Tx;48240;  60000000 ;0
60256000;7;Radio Rx;59951760;  60000000 ;999
60256000;7;Radio total;60000000;  60000000 ;1000
60409000;8;CPU;60000000;  60000000 ;1000
60409000;8;LPM;0;  60000000 ;0
60409000;8;Deep LPM;0;  60000000 ;0
60409000;8;Radio Tx;5600;  60000000 ;0
60409000;8;Radio Rx;59994400;  60000000 ;999
60409000;8;Radio total;60000000;  60000000 ;1000
60426000;10;CPU;60000000;  60000000 ;1000
60426000;10;LPM;0;  60000000 ;0
60426000;10;Deep LPM;0;  60000000 ;0
60426000;10;Radio Tx;16000;  60000000 ;0
60426000;10;Radio Rx;59984000;  60000000 ;999
60426000;10;Radio total;60000000;  60000000 ;1000
60433000;3;CPU;60000000;  60000000 ;1000
60433000;3;LPM;0;  60000000 ;0
60433000;3;Deep LPM;0;  60000000 ;0
60433000;3;Radio Tx;45560;  60000000 ;0
60433000;3;Radio Rx;59954440;  60000000 ;999
60433000;3;Radio total;60000000;  60000000 ;1000
60455000;1;CPU;60000000;  60000000 ;1000
60455000;1;LPM;0;  60000000 ;0
60455000;1;Deep LPM;0;  60000000 ;0
60455000;1;Radio Tx;169320;  60000000 ;2
60455000;1;Radio Rx;59830680;  60000000 ;997
60455000;1;Radio total;60000000;  60000000 ;1000
60529000;5;CPU;60000000;  60000000 ;1000
60529000;5;LPM;0;  60000000 ;0
60529000;5;Deep LPM;0;  60000000 ;0
60529000;5;Radio Tx;46864;  60000000 ;0
60529000;5;Radio Rx;59953136;  60000000 ;999
60529000;5;Radio total;60000000;  60000000 ;1000
60599000;11;CPU;60000000;  60000000 ;1000
60599000;11;LPM;0;  60000000 ;0
60599000;11;Deep LPM;0;  60000000 ;0
60599000;11;Radio Tx;21200;  60000000 ;0
60599000;11;Radio Rx;59978800;  60000000 ;999
60599000;11;Radio total;60000000;  60000000 ;1000
60635000;4;CPU;60000000;  60000000 ;1000
60635000;4;LPM;0;  60000000 ;0
60635000;4;Deep LPM;0;  60000000 ;0
60635000;4;Radio Tx;82120;  60000000 ;1
