Time;MoteID;State;Value;TotalTicks;Permil
180024000;10;CPU;7600;  60000000 ;0
180024000;10;LPM;59992400;  60000000 ;999
180024000;10;Deep LPM;0;  60000000 ;0
180024000;10;Radio Tx;5600;  60000000 ;0
180024000;10;Radio Rx;59994400;  60000000 ;999
180024000;10;Radio total;60000000;  60000000 ;1000
180132000;13;CPU;226536;  60000000 ;3
180132000;13;LPM;59773464;  60000000 ;996
180132000;13;Deep LPM;0;  60000000 ;0
180132000;13;Radio Tx;161656;  60000000 ;2
180132000;13;Radio Rx;59838344;  60000000 ;997
180132000;13;Radio total;60000000;  60000000 ;1000
180256000;7;CPU;54984;  60000000 ;0
180256000;7;LPM;59945016;  60000000 ;999
180256000;7;Deep LPM;0;  60000000 ;0
180256000;7;Radio Tx;39312;  60000000 ;0
180256000;7;Radio Rx;59960688;  60000000 ;999
180256000;7;Radio total;60000000;  60000000 ;1000
180409000;9;CPU;878096;  60000000 ;14
180409000;9;LPM;59121904;  60000000 ;985
180409000;9;Deep LPM;0;  60000000 ;0
180409000;9;Radio Tx;627672;  60000000 ;10
180409000;9;Radio Rx;59372328;  60000000 ;989
180409000;9;Radio total;60000000;  60000000 ;1000
180426000;11;CPU;11096;  60000000 ;0
180426000;11;LPM;59988904;  60000000 ;999
180426000;11;Deep LPM;0;  60000000 ;0
180426000;11;Radio Tx;8000;  60000000 ;0
180426000;11;Radio Rx;59992000;  60000000 ;999
180426000;11;Radio total;60000000;  60000000 ;1000
180433000;3;CPU;69096;  60000000 ;1
180433000;3;LPM;59930904;  60000000 ;998
180433000;3;Deep LPM;0;  60000000 ;0
180433000;3;Radio Tx;50424;  60000000 ;0
180433000;3;Radio Rx;59949576;  60000000 ;999
180433000;3;Radio total;60000000;  60000000 ;1000
180455000;1;CPU;630360;  60000000 ;10
180455000;1;LPM;59369640;  60000000 ;989
180455000;1;Deep LPM;0;  60000000 ;0
180455000;1;Radio Tx;451176;  60000000 ;7
180455000;1;Radio Rx;59548824;  60000000 ;992
180455000;1;Radio total;60000000;  60000000 ;1000
180529000;5;CPU;80112;  60000000 ;1
180529000;5;LPM;59919888;  60000000 ;998
180529000;5;Deep LPM;0;  60000000 ;0
180529000;5;Radio Tx;59440;  60000000 ;0
180529000;5;Radio Rx;59940560;  60000000 ;999
180529000;5;Radio total;60000000;  60000000 ;1000
180599000;12;CPU;878184;  60000000 ;14
180599000;12;LPM;59121816;  60000000 ;985
180599000;12;Deep LPM;0;  60000000 ;0
180599000;12;Radio Tx;628760;  60000000 ;10
180599000;12;Radio Rx;59371240;  60000000 ;989
180599000;12;Radio total;60000000;  60000000 ;1000
180871000;6;CPU;54920;  60000000 ;0
180871000;6;LPM;59945080;  60000000 ;999
180871000;6;Deep LPM;0;  60000000 ;0
180871000;6;Radio Tx;39248;  60000000 ;0
180871000;6;Radio Rx;59960752;  60000000 ;999
180871000;6;Radio total;60000000;  60000000 ;1000
180963000;4;CPU;340320;  60000000 ;5
180963000;4;LPM;59659680;  60000000 ;994
180963000;4;Deep LPM;0;  60000000 ;0
180963000;4;Radio Tx;237808;  60000000 ;3
180963000;4;Radio Rx;59762192;  60000000 ;996
180963000;4;Radio total;60000000;  60000000 ;1000
180997000;2;CPU;328672;  60000000 ;5
180997000;2;LPM;59671328;  60000000 ;994
180997000;2;Deep LPM;0;  60000000 ;0
180997000;2;Radio Tx;234448;  60000000 ;3
180997000;2;Radio Rx;59765552;  60000000 ;996
180997000;2;Radio total;60000000;  60000000 ;1000
240024000;10;CPU;11400;  60000000 ;0
240024000;10;LPM;59988600;  60000000 ;999
240024000;10;Deep LPM;0;  60000000 ;0
240024000;10;Radio Tx;8400;  60000000 ;0
240024000;10;Radio Rx;59991600;  60000000 ;999
240024000;10;Radio total;60000000;  60000000 ;1000
240256000;7;CPU;47912;  60000000 ;0
240256000;7;LPM;59952088;  60000000 ;999
240256000;7;Deep LPM;0;  60000000 ;0
