Time;MoteID;State;Value;TotalTicks;Permil
120229400;2;Energest  ] CPU;838944;  60005400 ;13
120229400;2;Energest  ] LPM;59166456;  60005400 ;986
120229400;2;Energest  ] Deep LPM;0;  60005400 ;0
120229400;2;Energest  ] Radio Tx;601624;  60005400 ;10
120229400;2;Energest  ] Radio Rx;59403776;  60005400 ;989
120229400;2;Energest  ] Radio total;60005400;  60005400 ;1000
120282000;5;Energest  ] CPU;294744;  60000000 ;4
120282000;5;Energest  ] LPM;59705256;  60000000 ;995
120282000;5;Energest  ] Deep LPM;0;  60000000 ;0
120282000;5;Energest  ] Radio Tx;211288;  60000000 ;3
120282000;5;Energest  ] Radio Rx;59788712;  60000000 ;996
120282000;5;Energest  ] Radio total;60000000;  60000000 ;1000
120409000;7;Energest  ] CPU;99464;  60000000 ;1
120409000;7;Energest  ] LPM;59900536;  60000000 ;998
120409000;7;Energest  ] Deep LPM;0;  60000000 ;0
120409000;7;Energest  ] Radio Tx;70224;  60000000 ;1
120409000;7;Energest  ] Radio Rx;59929776;  60000000 ;998
120409000;7;Energest  ] Radio total;60000000;  60000000 ;1000
120419000;3;Energest  ] CPU;339320;  60000000 ;5
120419000;3;Energest  ] LPM;59660680;  60000000 ;994
120419000;3;Energest  ] Deep LPM;0;  60000000 ;0
120419000;3;Energest  ] Radio Tx;241048;  60000000 ;4
120419000;3;Energest  ] Radio Rx;59758952;  60000000 ;995
120419000;3;Energest  ] Radio total;60000000;  60000000 ;1000
120493000;1;Energest  ] CPU;1753848;  60000000 ;29
120493000;1;Energest  ] LPM;58246152;  60000000 ;970
120493000;1;Energest  ] Deep LPM;0;  60000000 ;0
120493000;1;Energest  ] Radio Tx;1255296;  60000000 ;20
120493000;1;Energest  ] Radio Rx;58744704;  60000000 ;979
120493000;1;Energest  ] Radio total;60000000;  60000000 ;1000
120565000;11;Energest  ] CPU;135144;  60000000 ;2
120565000;11;Energest  ] LPM;59864856;  60000000 ;997
120565000;11;Energest  ] Deep LPM;0;  60000000 ;0
120565000;11;Energest  ] Radio Tx;97864;  60000000 ;1
120565000;11;Energest  ] Radio Rx;59902136;  60000000 ;998
120565000;11;Energest  ] Radio total;60000000;  60000000 ;1000
120758000;10;Energest  ] CPU;101464;  60000000 ;1
