Time;MoteID;State;Value;TotalTicks;Permil
60024000;10;CPU;60000000;  60000000 ;1000
60024000;10;LPM;0;  60000000 ;0
60024000;10;Deep LPM;0;  60000000 ;0
60024000;10;Radio Tx;16000;  60000000 ;0
60024000;10;Radio Rx;59984000;  60000000 ;999
60024000;10;Radio total;60000000;  60000000 ;1000
60132000;13;CPU;60000000;  60000000 ;1000
60132000;13;LPM;0;  60000000 ;0
60132000;13;Deep LPM;0;  60000000 ;0
60132000;13;Radio Tx;98536;  60000000 ;1
60132000;13;Radio Rx;59901464;  60000000 ;998
60132000;13;Radio total;60000000;  60000000 ;1000
60256000;7;CPU;60000000;  60000000 ;1000
60256000;7;LPM;0;  60000000 ;0
60256000;7;Deep LPM;0;  60000000 ;0
60256000;7;Radio Tx;48240;  60000000 ;0
60256000;7;Radio Rx;59951760;  60000000 ;999
60256000;7;Radio total;60000000;  60000000 ;1000
60409000;9;CPU;60000000;  60000000 ;1000
60409000;9;LPM;0;  60000000 ;0
60409000;9;Deep LPM;0;  60000000 ;0
60409000;9;Radio Tx;213728;  60000000 ;3
60409000;9;Radio Rx;59786272;  60000000 ;996
60409000;9;Radio total;60000000;  60000000 ;1000
60426000;11;CPU;60000000;  60000000 ;1000
60426000;11;LPM;0;  60000000 ;0
60426000;11;Deep LPM;0;  60000000 ;0
60426000;11;Radio Tx;16000;  60000000 ;0
60426000;11;Radio Rx;59984000;  60000000 ;999
60426000;11;Radio total;60000000;  60000000 ;1000
60433000;3;CPU;60000000;  60000000 ;1000
60433000;3;LPM;0;  60000000 ;0
60433000;3;Deep LPM;0;  60000000 ;0
60433000;3;Radio Tx;44464;  60000000 ;0
60433000;3;Radio Rx;59955536;  60000000 ;999
60433000;3;Radio total;60000000;  60000000 ;1000
60455000;1;CPU;60000000;  60000000 ;1000
60455000;1;LPM;0;  60000000 ;0
60455000;1;Deep LPM;0;  60000000 ;0
60455000;1;Radio Tx;155648;  60000000 ;2
60455000;1;Radio Rx;59844352;  60000000 ;997
60455000;1;Radio total;60000000;  60000000 ;1000
60529000;5;CPU;60000000;  60000000 ;1000
60529000;5;LPM;0;  60000000 ;0
60529000;5;Deep LPM;0;  60000000 ;0
60529000;5;Radio Tx;46864;  60000000 ;0
60529000;5;Radio Rx;59953136;  60000000 ;999
60529000;5;Radio total;60000000;  60000000 ;1000
60599000;12;CPU;60000000;  60000000 ;1000
60599000;12;LPM;0;  60000000 ;0
60599000;12;Deep LPM;0;  60000000 ;0
60599000;12;Radio Tx;244696;  60000000 ;4
60599000;12;Radio Rx;59755304;  60000000 ;995
60599000;12;Radio total;60000000;  60000000 ;1000
60871000;6;CPU;60000000;  60000000 ;1000
60871000;6;LPM;0;  60000000 ;0
60871000;6;Deep LPM;0;  60000000 ;0
60871000;6;Radio Tx;39848;  60000000 ;0
60871000;6;Radio Rx;59960152;  60000000 ;999
60871000;6;Radio total;60000000;  60000000 ;1000
60963000;4;CPU;60000000;  60000000 ;1000
60963000;4;LPM;0;  60000000 ;0
60963000;4;Deep LPM;0;  60000000 ;0
60963000;4;Radio Tx;82848;  60000000 ;1
60963000;4;Radio Rx;59917152;  60000000 ;998
60963000;4;Radio total;60000000;  60000000 ;1000
60997000;2;CPU;60000000;  60000000 ;1000
60997000;2;LPM;0;  60000000 ;0
60997000;2;Deep LPM;0;  60000000 ;0
60997000;2;Radio Tx;127504;  60000000 ;2
60997000;2;Radio Rx;59872496;  60000000 ;997
60997000;2;Radio total;60000000;  60000000 ;1000
120024000;10;CPU;60000000;  60000000 ;1000
120024000;10;LPM;0;  60000000 ;0
120024000;10;Deep LPM;0;  60000000 ;0
120024000;10;Radio Tx;80280;  60000000 ;1
120024000;10;Radio Rx;59919720;  60000000 ;998
120024000;10;Radio total;60000000;  60000000 ;1000
120256000;7;CPU;60000000;  60000000 ;1000
120256000;7;LPM;0;  60000000 ;0
120256000;7;Deep LPM;0;  60000000 ;0
120256000;7;Radio Tx;43848;  60000000 ;0
120256000;7;Radio Rx;59956152;  60000000 ;999
120256000;7;Radio total;60000000;  60000000 ;1000
120426000;11;CPU;60000000;  60000000 ;1000
120426000;11;LPM;0;  60000000 ;0
120426000;11;Deep LPM;0;  60000000 ;0
120426000;11;Radio Tx;52832;  60000000 ;0
120426000;11;Radio Rx;59947168;  60000000 ;999
120426000;11;Radio total;60000000;  60000000 ;1000
120433000;3;CPU;60000000;  60000000 ;1000
120433000;3;LPM;0;  60000000 ;0
120433000;3;Deep LPM;0;  60000000 ;0
120433000;3;Radio Tx;80800;  60000000 ;1
120433000;3;Radio Rx;59919200;  60000000 ;998
120433000;3;Radio total;60000000;  60000000 ;1000
120455000;1;CPU;60000000;  60000000 ;1000
120455000;1;LPM;0;  60000000 ;0
120455000;1;Deep LPM;0;  60000000 ;0
120455000;1;Radio Tx;519640;  60000000 ;8
120455000;1;Radio Rx;59480360;  60000000 ;991
120455000;1;Radio total;60000000;  60000000 ;1000
120529000;5;CPU;60000000;  60000000 ;1000
120529000;5;LPM;0;  60000000 ;0
120529000;5;Deep LPM;0;  60000000 ;0
120529000;5;Radio Tx;95936;  60000000 ;1
120529000;5;Radio Rx;59904064;  60000000 ;998
120529000;5;Radio total;60000000;  60000000 ;1000
120599000;12;CPU;60000000;  60000000 ;1000
120599000;12;LPM;0;  60000000 ;0
120599000;12;Deep LPM;0;  60000000 ;0
120599000;12;Radio Tx;698368;  60000000 ;11
120599000;12;Radio Rx;59301632;  60000000 ;988
120599000;12;Radio total;60000000;  60000000 ;1000
120871000;6;CPU;60000000;  60000000 ;1000
120871000;6;LPM;0;  60000000 ;0
120871000;6;Deep LPM;0;  60000000 ;0
120871000;6;Radio Tx;44064;  60000000 ;0
120871000;6;Radio Rx;59955936;  60000000 ;999
120871000;6;Radio total;60000000;  60000000 ;1000
120963000;4;CPU;60000000;  60000000 ;1000
120963000;4;LPM;0;  60000000 ;0
120963000;4;Deep LPM;0;  60000000 ;0
120963000;4;Radio Tx;262136;  60000000 ;4
120963000;4;Radio Rx;59737864;  60000000 ;995
120963000;4;Radio total;60000000;  60000000 ;1000
120997000;2;CPU;60000000;  60000000 ;1000
120997000;2;LPM;0;  60000000 ;0
120997000;2;Deep LPM;0;  60000000 ;0
120997000;2;Radio Tx;268952;  60000000 ;4
120997000;2;Radio Rx;59731048;  60000000 ;995
120997000;2;Radio total;60000000;  60000000 ;1000
180024000;10;CPU;60000000;  60000000 ;1000
180024000;10;LPM;0;  60000000 ;0
180024000;10;Deep LPM;0;  60000000 ;0
180024000;10;Radio Tx;5600;  60000000 ;0
180024000;10;Radio Rx;59994400;  60000000 ;999
180024000;10;Radio total;60000000;  60000000 ;1000
180132000;13;CPU;60000000;  60000000 ;1000
180132000;13;LPM;0;  60000000 ;0
180132000;13;Deep LPM;0;  60000000 ;0
180132000;13;Radio Tx;161656;  60000000 ;2
180132000;13;Radio Rx;59838344;  60000000 ;997
180132000;13;Radio total;60000000;  60000000 ;1000
180256000;7;CPU;60000000;  60000000 ;1000
180256000;7;LPM;0;  60000000 ;0
180256000;7;Deep LPM;0;  60000000 ;0
180256000;7;Radio Tx;39312;  60000000 ;0
180256000;7;Radio Rx;59960688;  60000000 ;999
180256000;7;Radio total;60000000;  60000000 ;1000
180409000;9;CPU;60000000;  60000000 ;1000
180409000;9;LPM;0;  60000000 ;0
180409000;9;Deep LPM;0;  60000000 ;0
180409000;9;Radio Tx;627672;  60000000 ;10
180409000;9;Radio Rx;59372328;  60000000 ;989
180409000;9;Radio total;60000000;  60000000 ;1000
180426000;11;CPU;60000000;  60000000 ;1000
180426000;11;LPM;0;  60000000 ;0
180426000;11;Deep LPM;0;  60000000 ;0
180426000;11;Radio Tx;8000;  60000000 ;0
180426000;11;Radio Rx;59992000;  60000000 ;999
180426000;11;Radio total;60000000;  60000000 ;1000
180433000;3;CPU;60000000;  60000000 ;1000
180433000;3;LPM;0;  60000000 ;0
180433000;3;Deep LPM;0;  60000000 ;0
180433000;3;Radio Tx;50424;  60000000 ;0
180433000;3;Radio Rx;59949576;  60000000 ;999
180433000;3;Radio total;60000000;  60000000 ;1000
180455000;1;CPU;60000000;  60000000 ;1000
180455000;1;LPM;0;  60000000 ;0
180455000;1;Deep LPM;0;  60000000 ;0
180455000;1;Radio Tx;451176;  60000000 ;7
180455000;1;Radio Rx;59548824;  60000000 ;992
180455000;1;Radio total;60000000;  60000000 ;1000
180529000;5;CPU;60000000;  60000000 ;1000
180529000;5;LPM;0;  60000000 ;0
180529000;5;Deep LPM;0;  60000000 ;0
180529000;5;Radio Tx;59440;  60000000 ;0
180529000;5;Radio Rx;59940560;  60000000 ;999
180529000;5;Radio total;60000000;  60000000 ;1000
180599000;12;CPU;60000000;  60000000 ;1000
180599000;12;LPM;0;  60000000 ;0
180599000;12;Deep LPM;0;  60000000 ;0
180599000;12;Radio Tx;628760;  60000000 ;10
180599000;12;Radio Rx;59371240;  60000000 ;989
180599000;12;Radio total;60000000;  60000000 ;1000
180871000;6;CPU;60000000;  60000000 ;1000
180871000;6;LPM;0;  60000000 ;0
180871000;6;Deep LPM;0;  60000000 ;0
180871000;6;Radio Tx;39248;  60000000 ;0
180871000;6;Radio Rx;59960752;  60000000 ;999
180871000;6;Radio total;60000000;  60000000 ;1000
180963000;4;CPU;60000000;  60000000 ;1000
180963000;4;LPM;0;  60000000 ;0
180963000;4;Deep LPM;0;  60000000 ;0
180963000;4;Radio Tx;237808;  60000000 ;3
180963000;4;Radio Rx;59762192;  60000000 ;996
180963000;4;Radio total;60000000;  60000000 ;1000
180997000;2;CPU;60000000;  60000000 ;1000
180997000;2;LPM;0;  60000000 ;0
180997000;2;Deep LPM;0;  60000000 ;0
180997000;2;Radio Tx;234448;  60000000 ;3
180997000;2;Radio Rx;59765552;  60000000 ;996
180997000;2;Radio total;60000000;  60000000 ;1000
240024000;10;CPU;60000000;  60000000 ;1000
240024000;10;LPM;0;  60000000 ;0
240024000;10;Deep LPM;0;  60000000 ;0
240024000;10;Radio Tx;8400;  60000000 ;0
240024000;10;Radio Rx;59991600;  60000000 ;999
240024000;10;Radio total;60000000;  60000000 ;1000
240256000;7;CPU;60000000;  60000000 ;1000
240256000;7;LPM;0;  60000000 ;0
240256000;7;Deep LPM;0;  60000000 ;0
240256000;7;Radio Tx;33240;  60000000 ;0
240256000;7;Radio Rx;59966760;  60000000 ;999
240256000;7;Radio total;60000000;  60000000 ;1000
240426000;11;CPU;60000000;  60000000 ;1000
240426000;11;LPM;0;  60000000 ;0
240426000;11;Deep LPM;0;  60000000 ;0
240426000;11;Radio Tx;9496;  60000000 ;0
240426000;11;Radio Rx;59990504;  60000000 ;999
240426000;11;Radio total;60000000;  60000000 ;1000
240433000;3;CPU;60000000;  60000000 ;1000
240433000;3;LPM;0;  60000000 ;0
240433000;3;Deep LPM;0;  60000000 ;0
240433000;3;Radio Tx;55248;  60000000 ;0
240433000;3;Radio Rx;59944752;  60000000 ;999
240433000;3;Radio total;60000000;  60000000 ;1000
240455000;1;CPU;60000000;  60000000 ;1000
240455000;1;LPM;0;  60000000 ;0
240455000;1;Deep LPM;0;  60000000 ;0
240455000;1;Radio Tx;466704;  60000000 ;7
240455000;1;Radio Rx;59533296;  60000000 ;992
240455000;1;Radio total;60000000;  60000000 ;1000
240529000;5;CPU;60000000;  60000000 ;1000
240529000;5;LPM;0;  60000000 ;0
240529000;5;Deep LPM;0;  60000000 ;0
240529000;5;Radio Tx;65672;  60000000 ;1
240529000;5;Radio Rx;59934328;  60000000 ;998
240529000;5;Radio total;60000000;  60000000 ;1000
240599000;12;CPU;60000000;  60000000 ;1000
240599000;12;LPM;0;  60000000 ;0
240599000;12;Deep LPM;0;  60000000 ;0
240599000;12;Radio Tx;670016;  60000000 ;11
240599000;12;Radio Rx;59329984;  60000000 ;988
240599000;12;Radio total;60000000;  60000000 ;1000
240871000;6;CPU;60000000;  60000000 ;1000
240871000;6;LPM;0;  60000000 ;0
240871000;6;Deep LPM;0;  60000000 ;0
240871000;6;Radio Tx;34336;  60000000 ;0
240871000;6;Radio Rx;59965664;  60000000 ;999
240871000;6;Radio total;60000000;  60000000 ;1000
240963000;4;CPU;60000000;  60000000 ;1000
240963000;4;LPM;0;  60000000 ;0
240963000;4;Deep LPM;0;  60000000 ;0
240963000;4;Radio Tx;253784;  60000000 ;4
240963000;4;Radio Rx;59746216;  60000000 ;995
240963000;4;Radio total;60000000;  60000000 ;1000
240997000;2;CPU;60000000;  60000000 ;1000
240997000;2;LPM;0;  60000000 ;0
240997000;2;Deep LPM;0;  60000000 ;0
240997000;2;Radio Tx;229824;  60000000 ;3
240997000;2;Radio Rx;59770176;  60000000 ;996
240997000;2;Radio total;60000000;  60000000 ;1000
300024000;10;CPU;60000000;  60000000 ;1000
300024000;10;LPM;0;  60000000 ;0
300024000;10;Deep LPM;0;  60000000 ;0
300024000;10;Radio Tx;5600;  60000000 ;0
300024000;10;Radio Rx;59994400;  60000000 ;999
300024000;10;Radio total;60000000;  60000000 ;1000
300132000;13;CPU;60000000;  60000000 ;1000
300132000;13;LPM;0;  60000000 ;0
300132000;13;Deep LPM;0;  60000000 ;0
300132000;13;Radio Tx;168688;  60000000 ;2
300132000;13;Radio Rx;59831312;  60000000 ;997
300132000;13;Radio total;60000000;  60000000 ;1000
300256000;7;CPU;60000000;  60000000 ;1000
300256000;7;LPM;0;  60000000 ;0
300256000;7;Deep LPM;0;  60000000 ;0
300256000;7;Radio Tx;40472;  60000000 ;0
300256000;7;Radio Rx;59959528;  60000000 ;999
300256000;7;Radio total;60000000;  60000000 ;1000
300409000;9;CPU;60000000;  60000000 ;1000
300409000;9;LPM;0;  60000000 ;0
300409000;9;Deep LPM;0;  60000000 ;0
300409000;9;Radio Tx;647960;  60000000 ;10
300409000;9;Radio Rx;59352040;  60000000 ;989
300409000;9;Radio total;60000000;  60000000 ;1000
300426000;11;CPU;60000000;  60000000 ;1000
300426000;11;LPM;0;  60000000 ;0
300426000;11;Deep LPM;0;  60000000 ;0
300426000;11;Radio Tx;6696;  60000000 ;0
300426000;11;Radio Rx;59993304;  60000000 ;999
300426000;11;Radio total;60000000;  60000000 ;1000
300433000;3;CPU;60000000;  60000000 ;1000
300433000;3;LPM;0;  60000000 ;0
300433000;3;Deep LPM;0;  60000000 ;0
300433000;3;Radio Tx;75912;  60000000 ;1
300433000;3;Radio Rx;59924088;  60000000 ;998
300433000;3;Radio total;60000000;  60000000 ;1000
300455000;1;CPU;60000000;  60000000 ;1000
300455000;1;LPM;0;  60000000 ;0
300455000;1;Deep LPM;0;  60000000 ;0
300455000;1;Radio Tx;468088;  60000000 ;7
300455000;1;Radio Rx;59531912;  60000000 ;992
300455000;1;Radio total;60000000;  60000000 ;1000
300529000;5;CPU;60000000;  60000000 ;1000
300529000;5;LPM;0;  60000000 ;0
300529000;5;Deep LPM;0;  60000000 ;0
300529000;5;Radio Tx;54336;  60000000 ;0
300529000;5;Radio Rx;59945664;  60000000 ;999
300529000;5;Radio total;60000000;  60000000 ;1000
300599000;12;CPU;60000000;  60000000 ;1000
300599000;12;LPM;0;  60000000 ;0
300599000;12;Deep LPM;0;  60000000 ;0
300599000;12;Radio Tx;642056;  60000000 ;10
300599000;12;Radio Rx;59357944;  60000000 ;989
300599000;12;Radio total;60000000;  60000000 ;1000
300871000;6;CPU;60000000;  60000000 ;1000
300871000;6;LPM;0;  60000000 ;0
300871000;6;Deep LPM;0;  60000000 ;0
300871000;6;Radio Tx;34176;  60000000 ;0
300871000;6;Radio Rx;59965824;  60000000 ;999
300871000;6;Radio total;60000000;  60000000 ;1000
300963000;4;CPU;60000000;  60000000 ;1000
300963000;4;LPM;0;  60000000 ;0
300963000;4;Deep LPM;0;  60000000 ;0
300963000;4;Radio Tx;242904;  60000000 ;4
