Time;MoteID;State;Value;TotalTicks;Permil
180024000;10;CPU;2818704;  60000000 ;46
180024000;10;LPM;57181296;  60000000 ;953
180024000;10;Deep LPM;0;  60000000 ;0
180024000;10;Radio Tx;147048;  60000000 ;2
180024000;10;Radio Rx;59852952;  60000000 ;997
180024000;10;Radio total;60000000;  60000000 ;1000
180426000;11;CPU;2768832;  60000000 ;46
180426000;11;LPM;57231168;  60000000 ;953
180426000;11;Deep LPM;0;  60000000 ;0
180426000;11;Radio Tx;148248;  60000000 ;2
180426000;11;Radio Rx;59851752;  60000000 ;997
180426000;11;Radio total;60000000;  60000000 ;1000
240024000;10;CPU;2788472;  60000000 ;46
240024000;10;LPM;57211528;  60000000 ;953
240024000;10;Deep LPM;0;  60000000 ;0
240024000;10;Radio Tx;152024;  60000000 ;2
240024000;10;Radio Rx;59847976;  60000000 ;997
240024000;10;Radio total;60000000;  60000000 ;1000
240426000;11;CPU;2709000;  60000000 ;45
240426000;11;LPM;57291000;  60000000 ;954
240426000;11;Deep LPM;0;  60000000 ;0
240426000;11;Radio Tx;138288;  60000000 ;2
240426000;11;Radio Rx;59861712;  60000000 ;997
240426000;11;Radio total;60000000;  60000000 ;1000
300024000;10;CPU;2799040;  60000000 ;46
300024000;10;LPM;57200960;  60000000 ;953
300024000;10;Deep LPM;0;  60000000 ;0
300024000;10;Radio Tx;137200;  60000000 ;2
300024000;10;Radio Rx;59862800;  60000000 ;997
300024000;10;Radio total;60000000;  60000000 ;1000
300426000;11;CPU;2765520;  60000000 ;46
300426000;11;LPM;57234480;  60000000 ;953
300426000;11;Deep LPM;0;  60000000 ;0
300426000;11;Radio Tx;151608;  60000000 ;2
300426000;11;Radio Rx;59848392;  60000000 ;997
300426000;11;Radio total;60000000;  60000000 ;1000
360024000;10;CPU;2781456;  60000000 ;46
360024000;10;LPM;57218544;  60000000 ;953
360024000;10;Deep LPM;0;  60000000 ;0
360024000;10;Radio Tx;150904;  60000000 ;2
360024000;10;Radio Rx;59849096;  60000000 ;997
360024000;10;Radio total;60000000;  60000000 ;1000
360426000;11;CPU;2692920;  60000000 ;44
360426000;11;LPM;57307080;  60000000 ;955
360426000;11;Deep LPM;0;  60000000 ;0
360426000;11;Radio Tx;132696;  60000000 ;2
360426000;11;Radio Rx;59867304;  60000000 ;997
360426000;11;Radio total;60000000;  60000000 ;1000
420024000;10;CPU;2797848;  60000000 ;46
420024000;10;LPM;57202152;  60000000 ;953
420024000;10;Deep LPM;0;  60000000 ;0
420024000;10;Radio Tx;136424;  60000000 ;2
420024000;10;Radio Rx;59863576;  60000000 ;997
420024000;10;Radio total;60000000;  60000000 ;1000
420426000;11;CPU;2758424;  60000000 ;45
420426000;11;LPM;57241576;  60000000 ;954
420426000;11;Deep LPM;0;  60000000 ;0
420426000;11;Radio Tx;151152;  60000000 ;2
420426000;11;Radio Rx;59848848;  60000000 ;997
420426000;11;Radio total;60000000;  60000000 ;1000
480024000;10;CPU;2810176;  60000000 ;46
480024000;10;LPM;57189824;  60000000 ;953
480024000;10;Deep LPM;0;  60000000 ;0
480024000;10;Radio Tx;176400;  60000000 ;2
480024000;10;Radio Rx;59823600;  60000000 ;997
480024000;10;Radio total;60000000;  60000000 ;1000
480426000;11;CPU;2742296;  60000000 ;45
480426000;11;LPM;57257704;  60000000 ;954
480426000;11;Deep LPM;0;  60000000 ;0
480426000;11;Radio Tx;161704;  60000000 ;2
480426000;11;Radio Rx;59838296;  60000000 ;997
480426000;11;Radio total;60000000;  60000000 ;1000
540024000;10;CPU;2826352;  60000000 ;47
540024000;10;LPM;57173648;  60000000 ;952
540024000;10;Deep LPM;0;  60000000 ;0
540024000;10;Radio Tx;164352;  60000000 ;2
540024000;10;Radio Rx;59835648;  60000000 ;997
540024000;10;Radio total;60000000;  60000000 ;1000
540426000;11;CPU;2743232;  60000000 ;45
540426000;11;LPM;57256768;  60000000 ;954
540426000;11;Deep LPM;0;  60000000 ;0
540426000;11;Radio Tx;146880;  60000000 ;2
540426000;11;Radio Rx;59853120;  60000000 ;997
540426000;11;Radio total;60000000;  60000000 ;1000
600024000;10;CPU;2800672;  60000000 ;46
600024000;10;LPM;57199328;  60000000 ;953
600024000;10;Deep LPM;0;  60000000 ;0
600024000;10;Radio Tx;132608;  60000000 ;2
600024000;10;Radio Rx;59867392;  60000000 ;997
600024000;10;Radio total;60000000;  60000000 ;1000
600426000;11;CPU;2736240;  60000000 ;45
600426000;11;LPM;57263760;  60000000 ;954
600426000;11;Deep LPM;0;  60000000 ;0
600426000;11;Radio Tx;132592;  60000000 ;2
600426000;11;Radio Rx;59867408;  60000000 ;997
600426000;11;Radio total;60000000;  60000000 ;1000
660024000;10;CPU;2754232;  60000000 ;45
660024000;10;LPM;57245768;  60000000 ;954
660024000;10;Deep LPM;0;  60000000 ;0
660024000;10;Radio Tx;140576;  60000000 ;2
660024000;10;Radio Rx;59859424;  60000000 ;997
660024000;10;Radio total;60000000;  60000000 ;1000
660426000;11;CPU;2710992;  60000000 ;45
660426000;11;LPM;57289008;  60000000 ;954
660426000;11;Deep LPM;0;  60000000 ;0
660426000;11;Radio Tx;145744;  60000000 ;2
660426000;11;Radio Rx;59854256;  60000000 ;997
660426000;11;Radio total;60000000;  60000000 ;1000
720024000;10;CPU;2736216;  60000000 ;45
720024000;10;LPM;57263784;  60000000 ;954
720024000;10;Deep LPM;0;  60000000 ;0
720024000;10;Radio Tx;140440;  60000000 ;2
720024000;10;Radio Rx;59859560;  60000000 ;997
720024000;10;Radio total;60000000;  60000000 ;1000
720426000;11;CPU;2702104;  60000000 ;45
720426000;11;LPM;57297896;  60000000 ;954
720426000;11;Deep LPM;0;  60000000 ;0
720426000;11;Radio Tx;137568;  60000000 ;2
720426000;11;Radio Rx;59862432;  60000000 ;997
720426000;11;Radio total;60000000;  60000000 ;1000
780024000;10;CPU;2798096;  60000000 ;46
780024000;10;LPM;57201904;  60000000 ;953
780024000;10;Deep LPM;0;  60000000 ;0
780024000;10;Radio Tx;150032;  60000000 ;2
780024000;10;Radio Rx;59849968;  60000000 ;997
780024000;10;Radio total;60000000;  60000000 ;1000
780426000;11;CPU;2765408;  60000000 ;46
780426000;11;LPM;57234592;  60000000 ;953
780426000;11;Deep LPM;0;  60000000 ;0
780426000;11;Radio Tx;152608;  60000000 ;2
780426000;11;Radio Rx;59847392;  60000000 ;997
780426000;11;Radio total;60000000;  60000000 ;1000
840024000;10;CPU;2732128;  60000000 ;45
840024000;10;LPM;57267872;  60000000 ;954
840024000;10;Deep LPM;0;  60000000 ;0
840024000;10;Radio Tx;135776;  60000000 ;2
840024000;10;Radio Rx;59864224;  60000000 ;997
840024000;10;Radio total;60000000;  60000000 ;1000
840426000;11;CPU;2691704;  60000000 ;44
