Time;MoteID;State;Value;TotalTicks;Permil
60024000;10;CPU;60000000;  60000000 ;1000
60024000;10;LPM;0;  60000000 ;0
60024000;10;Deep LPM;0;  60000000 ;0
60024000;10;Radio Tx;16000;  60000000 ;0
60024000;10;Radio Rx;59984000;  60000000 ;999
60024000;10;Radio total;60000000;  60000000 ;1000
60132000;13;CPU;60000000;  60000000 ;1000
60132000;13;LPM;0;  60000000 ;0
60132000;13;Deep LPM;0;  60000000 ;0
60132000;13;Radio Tx;98536;  60000000 ;1
60132000;13;Radio Rx;59901464;  60000000 ;998
60132000;13;Radio total;60000000;  60000000 ;1000
60256000;7;CPU;60000000;  60000000 ;1000
60256000;7;LPM;0;  60000000 ;0
60256000;7;Deep LPM;0;  60000000 ;0
60256000;7;Radio Tx;48240;  60000000 ;0
60256000;7;Radio Rx;59951760;  60000000 ;999
60256000;7;Radio total;60000000;  60000000 ;1000
60409000;9;CPU;60000000;  60000000 ;1000
60409000;9;LPM;0;  60000000 ;0
60409000;9;Deep LPM;0;  60000000 ;0
60409000;9;Radio Tx;213728;  60000000 ;3
60409000;9;Radio Rx;59786272;  60000000 ;996
60409000;9;Radio total;60000000;  60000000 ;1000
60426000;11;CPU;60000000;  60000000 ;1000
60426000;11;LPM;0;  60000000 ;0
60426000;11;Deep LPM;0;  60000000 ;0
60426000;11;Radio Tx;16000;  60000000 ;0
60426000;11;Radio Rx;59984000;  60000000 ;999
60426000;11;Radio total;60000000;  60000000 ;1000
60433000;3;CPU;60000000;  60000000 ;1000
60433000;3;LPM;0;  60000000 ;0
60433000;3;Deep LPM;0;  60000000 ;0
60433000;3;Radio Tx;44464;  60000000 ;0
60433000;3;Radio Rx;59955536;  60000000 ;999
60433000;3;Radio total;60000000;  60000000 ;1000
60455000;1;CPU;60000000;  60000000 ;1000
60455000;1;LPM;0;  60000000 ;0
60455000;1;Deep LPM;0;  60000000 ;0
60455000;1;Radio Tx;155648;  60000000 ;2
60455000;1;Radio Rx;59844352;  60000000 ;997
60455000;1;Radio total;60000000;  60000000 ;1000
60529000;5;CPU;60000000;  60000000 ;1000
60529000;5;LPM;0;  60000000 ;0
60529000;5;Deep LPM;0;  60000000 ;0
60529000;5;Radio Tx;46864;  60000000 ;0
60529000;5;Radio Rx;59953136;  60000000 ;999
60529000;5;Radio total;60000000;  60000000 ;1000
60599000;12;CPU;60000000;  60000000 ;1000
60599000;12;LPM;0;  60000000 ;0
60599000;12;Deep LPM;0;  60000000 ;0
60599000;12;Radio Tx;244696;  60000000 ;4
60599000;12;Radio Rx;59755304;  60000000 ;995
60599000;12;Radio total;60000000;  60000000 ;1000
60871000;6;CPU;60000000;  60000000 ;1000
60871000;6;LPM;0;  60000000 ;0
60871000;6;Deep LPM;0;  60000000 ;0
60871000;6;Radio Tx;39848;  60000000 ;0
60871000;6;Radio Rx;59960152;  60000000 ;999
60871000;6;Radio total;60000000;  60000000 ;1000
60963000;4;CPU;60000000;  60000000 ;1000
60963000;4;LPM;0;  60000000 ;0
60963000;4;Deep LPM;0;  60000000 ;0
60963000;4;Radio Tx;82848;  60000000 ;1
60963000;4;Radio Rx;59917152;  60000000 ;998
60963000;4;Radio total;60000000;  60000000 ;1000
60997000;2;CPU;60000000;  60000000 ;1000
60997000;2;LPM;0;  60000000 ;0
60997000;2;Deep LPM;0;  60000000 ;0
60997000;2;Radio Tx;127504;  60000000 ;2
60997000;2;Radio Rx;59872496;  60000000 ;997
60997000;2;Radio total;60000000;  60000000 ;1000
120024000;10;CPU;60000000;  60000000 ;1000
120024000;10;LPM;0;  60000000 ;0
120024000;10;Deep LPM;0;  60000000 ;0
120024000;10;Radio Tx;78184;  60000000 ;1
120024000;10;Radio Rx;59921816;  60000000 ;998
120024000;10;Radio total;60000000;  60000000 ;1000
120256000;7;CPU;60000000;  60000000 ;1000
120256000;7;LPM;0;  60000000 ;0
120256000;7;Deep LPM;0;  60000000 ;0
120256000;7;Radio Tx;40120;  60000000 ;0
120256000;7;Radio Rx;59959880;  60000000 ;999
120256000;7;Radio total;60000000;  60000000 ;1000
120426000;11;CPU;60000000;  60000000 ;1000
120426000;11;LPM;0;  60000000 ;0
120426000;11;Deep LPM;0;  60000000 ;0
120426000;11;Radio Tx;55648;  60000000 ;0
120426000;11;Radio Rx;59944352;  60000000 ;999
120426000;11;Radio total;60000000;  60000000 ;1000
120433000;3;CPU;60000000;  60000000 ;1000
120433000;3;LPM;0;  60000000 ;0
120433000;3;Deep LPM;0;  60000000 ;0
120433000;3;Radio Tx;118928;  60000000 ;1
120433000;3;Radio Rx;59881072;  60000000 ;998
120433000;3;Radio total;60000000;  60000000 ;1000
120455000;1;CPU;60000000;  60000000 ;1000
120455000;1;LPM;0;  60000000 ;0
120455000;1;Deep LPM;0;  60000000 ;0
120455000;1;Radio Tx;596960;  60000000 ;9
120455000;1;Radio Rx;59403040;  60000000 ;990
120455000;1;Radio total;60000000;  60000000 ;1000
120529000;5;CPU;60000000;  60000000 ;1000
120529000;5;LPM;0;  60000000 ;0
120529000;5;Deep LPM;0;  60000000 ;0
120529000;5;Radio Tx;128144;  60000000 ;2
120529000;5;Radio Rx;59871856;  60000000 ;997
120529000;5;Radio total;60000000;  60000000 ;1000
120599000;12;CPU;60000000;  60000000 ;1000
120599000;12;LPM;0;  60000000 ;0
120599000;12;Deep LPM;0;  60000000 ;0
120599000;12;Radio Tx;815160;  60000000 ;13
120599000;12;Radio Rx;59184840;  60000000 ;986
120599000;12;Radio total;60000000;  60000000 ;1000
120871000;6;CPU;60000000;  60000000 ;1000
120871000;6;LPM;0;  60000000 ;0
120871000;6;Deep LPM;0;  60000000 ;0
120871000;6;Radio Tx;44064;  60000000 ;0
120871000;6;Radio Rx;59955936;  60000000 ;999
120871000;6;Radio total;60000000;  60000000 ;1000
120963000;4;CPU;60000000;  60000000 ;1000
120963000;4;LPM;0;  60000000 ;0
120963000;4;Deep LPM;0;  60000000 ;0
120963000;4;Radio Tx;291080;  60000000 ;4
120963000;4;Radio Rx;59708920;  60000000 ;995
120963000;4;Radio total;60000000;  60000000 ;1000
120997000;2;CPU;60000000;  60000000 ;1000
120997000;2;LPM;0;  60000000 ;0
120997000;2;Deep LPM;0;  60000000 ;0
120997000;2;Radio Tx;299032;  60000000 ;4
120997000;2;Radio Rx;59700968;  60000000 ;995
120997000;2;Radio total;60000000;  60000000 ;1000
180024000;10;CPU;60000000;  60000000 ;1000
180024000;10;LPM;0;  60000000 ;0
180024000;10;Deep LPM;0;  60000000 ;0
180024000;10;Radio Tx;35112;  60000000 ;0
180024000;10;Radio Rx;59964888;  60000000 ;999
180024000;10;Radio total;60000000;  60000000 ;1000
180132000;13;CPU;60000000;  60000000 ;1000
180132000;13;LPM;0;  60000000 ;0
180132000;13;Deep LPM;0;  60000000 ;0
180132000;13;Radio Tx;238520;  60000000 ;3
180132000;13;Radio Rx;59761480;  60000000 ;996
180132000;13;Radio total;60000000;  60000000 ;1000
180256000;7;CPU;60000000;  60000000 ;1000
180256000;7;LPM;0;  60000000 ;0
180256000;7;Deep LPM;0;  60000000 ;0
180256000;7;Radio Tx;39312;  60000000 ;0
180256000;7;Radio Rx;59960688;  60000000 ;999
180256000;7;Radio total;60000000;  60000000 ;1000
180409000;9;CPU;60000000;  60000000 ;1000
180409000;9;LPM;0;  60000000 ;0
180409000;9;Deep LPM;0;  60000000 ;0
180409000;9;Radio Tx;840360;  60000000 ;14
180409000;9;Radio Rx;59159640;  60000000 ;985
180409000;9;Radio total;60000000;  60000000 ;1000
180426000;11;CPU;60000000;  60000000 ;1000
180426000;11;LPM;0;  60000000 ;0
180426000;11;Deep LPM;0;  60000000 ;0
180426000;11;Radio Tx;35112;  60000000 ;0
180426000;11;Radio Rx;59964888;  60000000 ;999
180426000;11;Radio total;60000000;  60000000 ;1000
180433000;3;CPU;60000000;  60000000 ;1000
180433000;3;LPM;0;  60000000 ;0
180433000;3;Deep LPM;0;  60000000 ;0
180433000;3;Radio Tx;109584;  60000000 ;1
180433000;3;Radio Rx;59890416;  60000000 ;998
180433000;3;Radio total;60000000;  60000000 ;1000
180455000;1;CPU;60000000;  60000000 ;1000
180455000;1;LPM;0;  60000000 ;0
180455000;1;Deep LPM;0;  60000000 ;0
180455000;1;Radio Tx;609672;  60000000 ;10
180455000;1;Radio Rx;59390328;  60000000 ;989
180455000;1;Radio total;60000000;  60000000 ;1000
180529000;5;CPU;60000000;  60000000 ;1000
180529000;5;LPM;0;  60000000 ;0
180529000;5;Deep LPM;0;  60000000 ;0
180529000;5;Radio Tx;111496;  60000000 ;1
180529000;5;Radio Rx;59888504;  60000000 ;998
180529000;5;Radio total;60000000;  60000000 ;1000
180599000;12;CPU;60000000;  60000000 ;1000
180599000;12;LPM;0;  60000000 ;0
180599000;12;Deep LPM;0;  60000000 ;0
180599000;12;Radio Tx;850856;  60000000 ;14
180599000;12;Radio Rx;59149144;  60000000 ;985
180599000;12;Radio total;60000000;  60000000 ;1000
180871000;6;CPU;60000000;  60000000 ;1000
180871000;6;LPM;0;  60000000 ;0
180871000;6;Deep LPM;0;  60000000 ;0
180871000;6;Radio Tx;48760;  60000000 ;0
180871000;6;Radio Rx;59951240;  60000000 ;999
180871000;6;Radio total;60000000;  60000000 ;1000
180963000;4;CPU;60000000;  60000000 ;1000
180963000;4;LPM;0;  60000000 ;0
180963000;4;Deep LPM;0;  60000000 ;0
180963000;4;Radio Tx;308632;  60000000 ;5
180963000;4;Radio Rx;59691368;  60000000 ;994
180963000;4;Radio total;60000000;  60000000 ;1000
180997000;2;CPU;60000000;  60000000 ;1000
180997000;2;LPM;0;  60000000 ;0
180997000;2;Deep LPM;0;  60000000 ;0
180997000;2;Radio Tx;305072;  60000000 ;5
180997000;2;Radio Rx;59694928;  60000000 ;994
180997000;2;Radio total;60000000;  60000000 ;1000
240024000;10;CPU;60000000;  60000000 ;1000
240024000;10;LPM;0;  60000000 ;0
240024000;10;Deep LPM;0;  60000000 ;0
240024000;10;Radio Tx;29136;  60000000 ;0
240024000;10;Radio Rx;59970864;  60000000 ;999
240024000;10;Radio total;60000000;  60000000 ;1000
240256000;7;CPU;60000000;  60000000 ;1000
240256000;7;LPM;0;  60000000 ;0
240256000;7;Deep LPM;0;  60000000 ;0
240256000;7;Radio Tx;34336;  60000000 ;0
240256000;7;Radio Rx;59965664;  60000000 ;999
240256000;7;Radio total;60000000;  60000000 ;1000
240426000;11;CPU;60000000;  60000000 ;1000
240426000;11;LPM;0;  60000000 ;0
240426000;11;Deep LPM;0;  60000000 ;0
240426000;11;Radio Tx;29320;  60000000 ;0
240426000;11;Radio Rx;59970680;  60000000 ;999
240426000;11;Radio total;60000000;  60000000 ;1000
240433000;3;CPU;60000000;  60000000 ;1000
240433000;3;LPM;0;  60000000 ;0
240433000;3;Deep LPM;0;  60000000 ;0
240433000;3;Radio Tx;90432;  60000000 ;1
240433000;3;Radio Rx;59909568;  60000000 ;998
240433000;3;Radio total;60000000;  60000000 ;1000
240455000;1;CPU;60000000;  60000000 ;1000
240455000;1;LPM;0;  60000000 ;0
240455000;1;Deep LPM;0;  60000000 ;0
240455000;1;Radio Tx;592848;  60000000 ;9
240455000;1;Radio Rx;59407152;  60000000 ;990
240455000;1;Radio total;60000000;  60000000 ;1000
240529000;5;CPU;60000000;  60000000 ;1000
240529000;5;LPM;0;  60000000 ;0
240529000;5;Deep LPM;0;  60000000 ;0
240529000;5;Radio Tx;103992;  60000000 ;1
240529000;5;Radio Rx;59896008;  60000000 ;998
240529000;5;Radio total;60000000;  60000000 ;1000
240599000;12;CPU;60000000;  60000000 ;1000
240599000;12;LPM;0;  60000000 ;0
240599000;12;Deep LPM;0;  60000000 ;0
240599000;12;Radio Tx;832600;  60000000 ;13
240599000;12;Radio Rx;59167400;  60000000 ;986
240599000;12;Radio total;60000000;  60000000 ;1000
240871000;6;CPU;60000000;  60000000 ;1000
240871000;6;LPM;0;  60000000 ;0
240871000;6;Deep LPM;0;  60000000 ;0
240871000;6;Radio Tx;34336;  60000000 ;0
240871000;6;Radio Rx;59965664;  60000000 ;999
240871000;6;Radio total;60000000;  60000000 ;1000
240963000;4;CPU;60000000;  60000000 ;1000
240963000;4;LPM;0;  60000000 ;0
240963000;4;Deep LPM;0;  60000000 ;0
240963000;4;Radio Tx;305888;  60000000 ;5
240963000;4;Radio Rx;59694112;  60000000 ;994
240963000;4;Radio total;60000000;  60000000 ;1000
240997000;2;CPU;60000000;  60000000 ;1000
240997000;2;LPM;0;  60000000 ;0
240997000;2;Deep LPM;0;  60000000 ;0
240997000;2;Radio Tx;289992;  60000000 ;4
240997000;2;Radio Rx;59710008;  60000000 ;995
240997000;2;Radio total;60000000;  60000000 ;1000
300024000;10;CPU;60000000;  60000000 ;1000
300024000;10;LPM;0;  60000000 ;0
300024000;10;Deep LPM;0;  60000000 ;0
300024000;10;Radio Tx;45456;  60000000 ;0
300024000;10;Radio Rx;59954544;  60000000 ;999
300024000;10;Radio total;60000000;  60000000 ;1000
300132000;13;CPU;60000000;  60000000 ;1000
300132000;13;LPM;0;  60000000 ;0
300132000;13;Deep LPM;0;  60000000 ;0
300132000;13;Radio Tx;241456;  60000000 ;4
300132000;13;Radio Rx;59758544;  60000000 ;995
300132000;13;Radio total;60000000;  60000000 ;1000
300256000;7;CPU;60000000;  60000000 ;1000
300256000;7;LPM;0;  60000000 ;0
300256000;7;Deep LPM;0;  60000000 ;0
300256000;7;Radio Tx;42592;  60000000 ;0
300256000;7;Radio Rx;59957408;  60000000 ;999
300256000;7;Radio total;60000000;  60000000 ;1000
300409000;9;CPU;60000000;  60000000 ;1000
300409000;9;LPM;0;  60000000 ;0
300409000;9;Deep LPM;0;  60000000 ;0
300409000;9;Radio Tx;842648;  60000000 ;14
300409000;9;Radio Rx;59157352;  60000000 ;985
300409000;9;Radio total;60000000;  60000000 ;1000
300426000;11;CPU;60000000;  60000000 ;1000
300426000;11;LPM;0;  60000000 ;0
300426000;11;Deep LPM;0;  60000000 ;0
300426000;11;Radio Tx;34672;  60000000 ;0
300426000;11;Radio Rx;59965328;  60000000 ;999
300426000;11;Radio total;60000000;  60000000 ;1000
300433000;3;CPU;60000000;  60000000 ;1000
300433000;3;LPM;0;  60000000 ;0
300433000;3;Deep LPM;0;  60000000 ;0
300433000;3;Radio Tx;107368;  60000000 ;1
300433000;3;Radio Rx;59892632;  60000000 ;998
300433000;3;Radio total;60000000;  60000000 ;1000
300455000;1;CPU;60000000;  60000000 ;1000
300455000;1;LPM;0;  60000000 ;0
300455000;1;Deep LPM;0;  60000000 ;0
300455000;1;Radio Tx;599704;  60000000 ;9
300455000;1;Radio Rx;59400296;  60000000 ;990
300455000;1;Radio total;60000000;  60000000 ;1000
300529000;5;CPU;60000000;  60000000 ;1000
300529000;5;LPM;0;  60000000 ;0
300529000;5;Deep LPM;0;  60000000 ;0
300529000;5;Radio Tx;104176;  60000000 ;1
300529000;5;Radio Rx;59895824;  60000000 ;998
300529000;5;Radio total;60000000;  60000000 ;1000
300599000;12;CPU;60000000;  60000000 ;1000
300599000;12;LPM;0;  60000000 ;0
300599000;12;Deep LPM;0;  60000000 ;0
300599000;12;Radio Tx;848448;  60000000 ;14
300599000;12;Radio Rx;59151552;  60000000 ;985
300599000;12;Radio total;60000000;  60000000 ;1000
300871000;6;CPU;60000000;  60000000 ;1000
300871000;6;LPM;0;  60000000 ;0
300871000;6;Deep LPM;0;  60000000 ;0
300871000;6;Radio Tx;42680;  60000000 ;0
300871000;6;Radio Rx;59957320;  60000000 ;999
300871000;6;Radio total;60000000;  60000000 ;1000
300963000;4;CPU;60000000;  60000000 ;1000
300963000;4;LPM;0;  60000000 ;0
300963000;4;Deep LPM;0;  60000000 ;0
300963000;4;Radio Tx;323848;  60000000 ;5
